condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
neurotypical,10,"okay, you've got, oh, your kid is so well behaved.",59.53168869018555,7.314513778686523,5.895585881931231,7.1185850222905485,5.745119514099956,15,10
neurotypical,10,"I believe so, I definitely believe so. It was awesome.",34.5049934387207,5.734489878018697,5.108733097196756,5.874468386173248,5.490743940829478,12,10
neurotypical,10,This book is by Josh and the Mythical Kitchen crew.,181.8606719970703,8.445893265984274,7.5066892355313035,8.43395402431488,7.34254228412717,11,10
autistic,11,when you were how old 39 okay okay yeah about you,1542.2081298828125,6.834278178215027,10.590753350920426,6.834278178215027,10.590753350920426,10,11
autistic,11,going to we all hate comments and we still published our,553.9221801757812,7.658088827133179,9.113538038167553,7.658088827133179,9.113538038167553,10,11
autistic,11,bye like ah um or like I've gotten you know just,418.6313171386719,7.84450626373291,8.709535499953073,7.976529145240784,8.851799958105484,11,11
autistic,11,like a um maybe a good place like a a place,565.546142578125,8.93321442604065,9.143487190509678,8.93321442604065,9.143487190509678,10,11
autistic,11,goal okay everybody welcome welcome welcome to my first collab of,507.2855224609375,7.4188104976307265,8.986652665018347,7.643741226196289,9.555436500975702,11,11
neurotypical,11,they haven't lost a game this year as of recording this.,57.81909942626953,5.622594025917351,5.8534731896669925,5.796265719797123,6.033506666100535,12,11
neurotypical,11,"it's not a sense of obligation, it's like I still care.",36.89765930175781,6.034638362271445,5.205457135826211,6.0330463376912205,5.655877613986656,14,11
neurotypical,11,"I know I'm saying this 'cause I'm trying to make it,",22.896129608154297,6.0965962409973145,4.517031939653282,6.035984407771718,4.718343319316475,14,11
neurotypical,11,now that I've learned everything there is to know about rugby.,18.45580291748047,5.122829196353753,4.206002698925746,4.971221140839837,4.110827617247524,12,11
neurotypical,11,"Every parent, except like on an extreme end of the scale,",125.2242660522461,6.609563986460368,6.968370712386123,6.533828301863237,6.8590534918616894,12,11
autistic,12,YouTube um I think it was back in April um April of,156.5531005859375,6.9020116329193115,7.290504021628236,6.9020116329193115,7.290504021628236,11,12
autistic,12,videos isn't that crazy like I think it it speaks to the,97.42658996582031,4.7279977758104605,6.60624291735193,4.79604153521359,6.97190181298189,12,12
autistic,12,women is like there there's more social rules that I don't understand,86.02332305908203,5.821283384011342,6.426655317184691,6.348475189371542,7.1744807691054495,13,12
autistic,12,addition to that autism talking about autism is a emotionally taxing subject,339.9798889160156,8.359097758928934,8.409302482834315,8.194220196117055,8.427503925710097,12,12
autistic,12,up being completely pleasantly surprised when I found out that actually people,128.6619873046875,6.7330990054390645,7.007429127051355,6.7330990054390645,7.007429127051355,11,12
autistic,12,more uh noticeable externally observable behaviors his teacher called it out and,5819.869140625,7.508793137290261,12.506714773837517,7.508793137290261,12.506714773837517,11,12
autistic,12,there's a lot of um I I hate throwing the word trauma,247.98922729492188,7.31447031100591,7.9541302671602105,7.291241580789739,8.35699210655947,12,12
neurotypical,12,"And yes, I definitely recommend an Irish coffee with a, oh yeah.",107.36003112792969,6.766364668096815,6.746312431478482,6.943515931566556,6.915138048053216,14,12
neurotypical,12,"But what I'm saying is that what I have learned over time,",16.482006072998047,5.208246331948501,4.042820135960985,5.16665181517601,4.147381649148337,13,12
neurotypical,12,"like you're in a gambling Zone. Zone. Stupor, stupor, trance. Trance, trance,",84.23371124267578,6.346722864586374,6.396325333728627,6.899856449415286,7.057107198770865,23,12
neurotypical,12,That's 20% off with free shipping at manscaped.com and use code ear.,126.46255493164062,6.55322978231642,6.982557039907405,6.5348737398783365,7.83486234410132,18,12
neurotypical,12,"You know, it starts somewhere and then you polish it over time.",62.06465530395508,4.999433609155508,5.955698682443658,4.9544364015261335,6.226450371268626,13,12
neurotypical,12,"I mean, it's so easy to judge 'cause we didn't have that.",27.56583023071289,6.284965659782756,4.7848090907905485,6.598202781945777,5.386998688260931,16,12
neurotypical,12,You might not be able to sleep 'cause your brain is racing.,23.701793670654297,5.848465376175367,4.566924337874666,6.011123505731423,4.63661092334564,13,12
autistic,13,communicating with women um I think since my diagnosis so you were diagnosed,506.3249206542969,7.597307278559758,8.98390836169597,7.436423103014628,9.09835132335535,13,13
autistic,13,act yes you don't act like my you know friend's five-year-old autistic son,133.4879913330078,6.099473069939348,7.060565925994365,6.706974393812319,7.9665531705845565,18,13
autistic,13,mental illnesses or neurodevelopmental disorders are invisible you don't see them on the,49.88603973388672,5.113390347237388,5.640563507261678,5.8435394926669275,6.793597134980888,15,13
autistic,13,life stories could not have come from any other place other than personal,48.0171012878418,5.2786809001117945,5.5854763982969615,5.2786809001117945,5.5854763982969615,12,13
autistic,13,that you don't need to be um worried about the end in the,50.778526306152344,6.609367328337752,5.666141534118991,6.934590495579566,6.005844593965893,13,13
autistic,13,don't watch that video it's really I loved it because you were just,75.26282501220703,6.6712508882795065,6.233865416680016,6.5148893396059675,6.338043892745174,14,13
autistic,13,invalidating your experience that they have no idea what it's like inside your,56.56132888793945,6.353651332855224,5.821743562380023,6.120789147085614,5.635633428016155,15,13
neurotypical,13,"And then picture everybody on the other team getting extremely angry, like appalled.",179.29356384277344,6.412784653050559,7.486173416596133,6.491762463863079,7.748167413647261,14,13
neurotypical,13,"It's legal, yeah, the room is zoned for that. There's four beds. Yeah.",43.18586349487305,5.786521428823471,5.432486649605506,6.124874738546518,5.685145377612037,20,13
neurotypical,13,He could talk loud at a restaurant and I'd pay his bill. Exactly.,110.19430541992188,6.039385430018107,6.783905153914601,6.186984181404114,6.681382049505308,15,13
neurotypical,13,So why don't you sing the rec theme song? We're bringing it back.,49.47589874267578,5.36131152024609,5.6286535098074335,5.525253586345711,6.0972550861524,16,13
neurotypical,13,clump of players pushing against each other while almost prone on the field.,136.44943237304688,6.419230516467776,7.09222166634565,6.1187459367972155,6.969077595150773,14,13
neurotypical,13,"like Lincoln and I would go to the games with you and Locke,",120.41666412353516,7.818840540372408,6.91188644087767,7.818840540372408,6.91188644087767,13,13
neurotypical,13,And so we got quiet and we listened to the lecture. Free tour.,124.11357116699219,6.347310762320246,6.9555139565556265,6.421692369075922,6.876743028813407,14,13
autistic,14,assumption that everyone was commenting from I don't want to say a good place,226.97708129882812,5.9581943842271965,7.826401395476749,6.007417496150503,8.002932800420998,15,14
autistic,14,enough to publish my first video um and I you filmed it in 2022,715.7567749023438,7.776039416973408,9.483252372742923,7.776039416973408,9.483252372742923,13,14
autistic,14,I'd just be like oh well that's my legian personality type because only 2%,358.01220703125,6.45255781622494,8.483850368234464,6.3669843929154535,8.15991922832362,17,14
autistic,14,way because it's like um it does present challenges being autistic you know what,316.7643737792969,6.185506275721958,8.307264655588149,6.122307704045222,8.594727576498213,14,14
autistic,14,yes I was like okay well um I'm just gonna go die now then,62.51264190673828,7.057237659181867,5.9660765540231475,7.131428186710064,6.1674146987612195,14,14
autistic,14,feel like my first few videos were such Herculean tasks to conquer because I,153.2014923095703,6.566454327603181,7.259262952068557,7.076902076410941,8.060597696682132,15,14
autistic,14,autism is and honestly I'm going to say some things that some people might,53.48345184326172,5.921807646751404,5.741020112678004,5.68503830066094,5.718109377063996,15,14
autistic,14,head your day-to-day life um and quite frankly they are ill informed about what,93.30719757080078,5.920260506298612,6.543792084089651,6.877990816132381,8.04419023640804,17,14
autistic,14,oh so she's on her 64th self- diagnosis because all women talking about any,381.24322509765625,5.811239682137966,8.574501905761462,5.903265879704402,8.689155158434243,16,14
autistic,14,hard sometimes you just want to glide through and not have to do the,47.599456787109375,6.427067059736985,5.572873082866784,6.427067059736985,5.572873082866784,13,14
autistic,14,I'm very interested in economics and politics a lot of us are very Justice,148.46914672851562,5.2695499658584595,7.213419673119205,4.968300104141235,7.227097032139937,14,14
autistic,14,diagnosis with them in talking about my father and how my father was absolutely,99.87134552001953,6.910619854927063,6.64199916716212,6.758915075889001,6.499571217855576,14,14
autistic,14,um autism has a look like um Down syndrome does tonomy of the 23rd,1285.385498046875,7.167831548055013,10.32796670179298,7.1226332528250555,10.416924819669985,15,14
autistic,14,who are watching um I I think it's pretty common that um most autistic,309.4371643066406,7.331542100225176,8.27350063567566,7.426053789945749,8.614682199660786,14,14
autistic,14,opportunity to completely run out of topics yet um but I have felt the,340.8432922363281,6.6953644434611,8.412950655049332,6.749373955604357,8.862334614049349,15,14
autistic,14,everyone have a wonderful day and we will see you next time right CH,80.121826171875,6.01759776702294,6.324094620764567,6.01759776702294,6.324094620764567,13,14
autistic,14,think I counted on you know negative feedback so much that I actually wound,178.74424743652344,7.117628574371338,7.481739470347322,7.117628574371338,7.481739470347322,13,14
autistic,14,yeah um chuffed to introduce to you my new friend Jen from neurod Divergence,483.404296875,7.470647722482681,8.91691606298218,7.569038450717926,8.683693015145002,16,14
neurotypical,14,"It's very funny and it's a little, it's probably, Andy Griffith is the greatest.",47.76426315307617,6.36253107221503,5.577858827421469,6.469095238617489,5.4203950709386035,19,14
neurotypical,14,"I mean, what noise do I make it a concert? Yeah, it's a little,",53.03681945800781,5.944017953342861,5.728921249470565,6.107091460909162,6.557084211008131,18,14
neurotypical,14,And so being a fan of them becomes hoping that they do not lose.,94.80224609375,6.84166237286159,6.566845122205554,6.84166237286159,6.566845122205554,14,14
neurotypical,14,"which I also love, Manscaped's liquid formulations, which are great, and two free gifts.",177.50282287597656,8.042024540901185,7.471694821007908,8.166589362280709,7.369728108696354,20,14
neurotypical,14,"Oh yeah. It's kind of become my weekend thing. Yeah, that's my weekend thing.",26.327747344970703,5.498475044573608,4.71851256610159,5.730628798582724,5.210667524475568,19,14
neurotypical,14,"She had a great time, we all had a great time because they won.",18.816984176635742,6.090804823239645,4.233963759698104,6.065254032611847,4.206054837241448,15,14
neurotypical,14,"but we're de-incentivizing, we're decentivizing. you bringing your children. We don't really want 'em,",76.83080291748047,5.181842973162593,6.263606449680028,5.572275725110168,6.73257537920208,27,14
neurotypical,14,any better place than a brackish Irish pub With someone who's passionate about it.,116.43251037597656,7.181467364816105,6.8633482809988235,7.368398166838147,7.043644195400632,17,14
neurotypical,14,"Until 80 minutes are up. So, with no timeouts, it just kind of goes.",40.40434646606445,6.4270697961457905,5.336438403943857,6.470301497151099,5.585697557511159,18,14
neurotypical,14,"Visit betterhelp.com/ear today to get 10% off your first month. That's BetterHelp, H-E-L-P, .com/ear.",43.58830261230469,5.511978640275843,5.445864498420367,5.5215956809974855,5.056970699442807,34,14
neurotypical,14,"like many, many steps, my dad is such a huge fan of Georgia football,",56.01614761352539,7.2392527014017105,5.807769966999983,7.179948500224522,5.9153158469855756,16,14
neurotypical,14,"You got an open sore, Throw a bandage Above the table, On the sore.",211.12841796875,7.564330185160918,7.721962669082664,7.7931787967681885,7.436113203181729,17,14
neurotypical,14,"I think he's 14 now. I'm biased. No, don't mess with my mind now.",43.839508056640625,4.993122637295164,5.454159697924548,5.084882978898739,5.288414803776044,20,14
neurotypical,14,"we're gonna do this and we're gonna do that, and then we get disappointed.",15.979886054992676,5.1669140563291664,3.9981854725693733,5.120175719261169,4.134273645522128,17,14
neurotypical,14,"Also wanna remind you, rate and review this podcast wherever you're listening to it.",61.99839782714844,5.643458977341652,5.954155035246891,5.647412385259356,5.76098234555001,16,14
neurotypical,14,It's his hands have covered so much of the ball that you can't tell.,36.431392669677734,6.0985251516103745,5.18711051609606,6.034430146217346,5.236957503738915,16,14
neurotypical,14,"Let us know, if you have any opinions on our opinions on parents, kids,",41.43812942504883,5.646754428744316,5.372885620854314,5.509807637759617,5.425795239239691,16,14
neurotypical,14,"♪ 1-888-EarPod1 ♪ That's not, what are you doing? It's the rec theme song.",105.35165405273438,6.689012687939864,6.719057632380318,6.30225827620954,6.136128695446628,26,14
autistic,15,the waters talking to a relative to see if it was safe to communicate my,137.83164978027344,6.499338780130659,7.106759997262074,6.499338780130659,7.106759997262074,14,15
autistic,15,this um but it's difficult for me to make videos because I also have several,77.5650634765625,5.967127990722656,6.277333619392912,5.92681406225477,6.3105804022341845,15,15
autistic,15,meltdowns how many videos are out there about signs you might be on the Spectrum,227.63694763183594,7.093857295811176,7.8305866035408425,6.720264511448996,7.151937580898234,16,15
autistic,15,experience other than from up here and the life that we've lived um you know,148.78956604003906,6.679091468453407,7.217124426511018,6.58033960206168,7.201079307141071,16,15
autistic,15,talk about but more so um and I I took a break from doing like,229.52157592773438,7.335798978805542,7.842485080150312,7.335798978805542,7.842485080150312,14,15
autistic,15,um thank you for making me your first collab of 2024 I'm pretty gush darn,261.51861572265625,5.999813851188211,8.030764298723126,6.268767084394183,8.343797968616451,17,15
autistic,15,like so Raw and emotional and I feel like I almost cried with you like,198.73895263671875,7.273529154913766,7.634718596380891,7.273529154913766,7.634718596380891,14,15
autistic,15,to get famous not to get money not to get a huge following do it,140.25588989257812,6.53595541204725,7.131916525917025,6.53595541204725,7.131916525917025,14,15
autistic,15,but um it's a lot of I feel like it's a lot of emotional labor,48.039913177490234,6.947140745818615,5.586161122909788,7.038807196276529,6.0550449866877525,16,15
autistic,15,like I heard she's got Asbergers that's so funny Asbergers but um yeah no I,197.50779724121094,7.035028982162475,7.62576442639538,7.281411420731317,8.225445950699966,20,15
autistic,15,of that is necessary when you're first getting started um like you can build towards,199.30352783203125,6.98368771870931,7.638791559791497,7.024055021149771,7.755893572641546,15,15
autistic,15,we are all trying to educate the world that the medical model of deficits isn't,71.5524673461914,6.676169542688877,6.160926818073104,6.676169542688877,6.160926818073104,15,15
autistic,15,autistic in a neurotypical world so just being you you've done great it took me,233.09410095214844,6.710632727377945,7.864769301724929,6.817646999799069,8.397527527846794,18,15
autistic,15,who have no idea and they're just feeling awful all the time like I was,50.885562896728516,6.275311521689097,5.669184219912293,6.206297316721508,5.829921936644259,15,15
autistic,15,with males is is is typically more straightforward and they're like okay with you being,404.41937255859375,8.148396301269532,8.659708129593374,8.219848190035139,8.792451021674525,15,15
autistic,15,of gen a genuine Place M but that's not true if it's like constructive criticism,459.97589111328125,8.041739284992218,8.845409928324935,8.275392608983177,9.61052896347895,16,15
autistic,15,that on my live stream um yeah like I I it's just I would give,337.5362548828125,7.445656458536784,8.398893403517935,7.420908774648394,8.753478748952086,15,15
autistic,15,a friend who has an an autistic son that's not potty trained like Dad you,204.30303955078125,6.326001685112715,7.674565978529279,6.463288134762219,8.34299148169283,16,15
autistic,15,going so um yeah Jen why don't you uh introduce yourself and uh thanks for,230.73873901367188,6.300409740209579,7.850113090072976,6.655253126152924,8.389259568137362,15,15
neurotypical,15,"You buy the flaxseed, I eat the flaxseed. We're just different positions on the team.",32.99653244018555,6.415234058418057,5.044242424687393,6.752693427354098,5.915125002488045,22,15
neurotypical,15,"Foods and wines? Well, that could be a new thing. It's like a delivery service.",33.644798278808594,6.749041604995727,5.072310976270213,6.841789960861206,5.2470784265175,20,15
neurotypical,15,is just you're worn down over time and you just have a level of resignation.,91.66020965576172,6.477745711803436,6.518223041209346,6.435503133138021,6.230117717526046,16,15
neurotypical,15,"When my kids were growing up, we didn't even have tables. No, I mean tablets.",23.045459747314453,5.1807167576135775,4.526409599000196,5.337868436115484,4.887667199160025,19,15
neurotypical,15,"You wanna regulate the sugar intake. But you're right, they should be charging for disruptive,",220.72705078125,6.665821472803752,7.786102951266669,6.9072743574778235,8.192311505138166,18,15
neurotypical,15,"But I have no, like, I have no occasion where sports are presented to me.",73.3736343383789,5.834729264764225,6.197186332401536,5.730650631586711,6.120559318576549,17,15
neurotypical,15,You're familiar with soccer or what everyone else calls football? You're gonna start with soccer?,59.9254035949707,5.958226525121265,5.905095965201174,5.76009494860967,5.903929980768471,18,15
neurotypical,15,"It's not ink, it's lasers, it's burning. And it's edible? Completely edible. Because it's just,",38.49863815307617,5.772829803136679,5.266728547496756,5.937278203169504,5.632526853554824,26,15
neurotypical,15,"Okay, Georgia restaurant goes viral after charging parents a $50 fee for poorly behaved children.",208.12326049804688,6.919045602574068,7.701291406217865,6.862911128997803,7.810365187586452,17,15
neurotypical,15,"And she was talking about this loud, but she was giving North Carolina historical information.",112.36458587646484,7.368264824151993,6.812042002356717,7.245163536071777,6.8938973390743294,16,15
neurotypical,15,"Ah, Georgia restaurant. Y'all know about this, y'all heard about this is. Is what now?",80.52029418945312,5.952343550713166,6.331278132412025,6.0387785295645395,6.777183223997577,23,15
neurotypical,15,"they're footing it around on this big green patch. I'm aware of a field, yeah.",169.79891967773438,6.719466560765317,7.407675975697967,6.631937925020853,7.193787189640491,19,15
neurotypical,15,"but we go to Trader Joe's like once a month, maybe once every three weeks.",28.74614906311035,4.638967300162596,4.845296467449314,4.699465491374334,4.799339741668965,17,15
neurotypical,15,I'm not really a fan of any LA football. I don't really watch NFL football.,29.195716857910156,5.678034239034686,4.8676833550474745,5.774385801764826,5.129116096923165,18,15
neurotypical,15,Because it's got the constant activity of soccer but it's got the violence of football.,53.244083404541016,7.130739843144136,5.734548959140971,7.297675919532776,5.95820344453256,17,15
neurotypical,15,"I'm gonna tell you how rugby is, you know? You're gonna tell me about rugby?",26.765249252319336,5.803232054961355,4.742284067383569,5.552975567181905,4.831655193337628,19,15
neurotypical,15,"This just in on banan-news, they've discovered a banana that doesn't taste like a Banana?",130.52513122558594,6.971297942722837,7.028180993068584,6.7184862023467815,7.180515692389354,21,15
neurotypical,15,"So that was the first thing that people started talking about. So they're not charging,",25.9335994720459,6.138105761478929,4.696750142331703,6.142401096224785,4.820840329671845,17,15
neurotypical,15,it looks like it could be if they just modified it a little bit more.,24.719755172729492,5.825410048166911,4.627592498953078,5.825410048166911,4.627592498953078,15,15
autistic,16,say that I've been guilty of refilm more than once and um gosh even my first,147.7570343017578,6.313746420960677,7.207082111574629,6.6688312027189465,6.9266223529692,19,16
autistic,16,so gok you you should have seen me I was like so so nice to be,183.63388061523438,8.22223362326622,7.520689045020747,8.17477347056071,7.213679018993115,16,16
autistic,16,Briggs personality type all the time in talking to people um are you an infj i,437.0666809082031,7.128375622961256,8.771701054728446,6.955673917134603,8.196972489349315,18,16
autistic,16,or high support needs excuse me uh form of autism that they see in little boys,1078.8172607421875,7.493812338511149,10.075226561332135,7.493812338511149,10.075226561332135,15,16
autistic,16,misinformation um I mean you you have that that right it's you know a a tool,358.8500061035156,8.366728950949277,8.487232313877561,8.415294313430786,8.191400084605156,17,16
autistic,16,how Earth moving a late diagnosis is where it's like I I need other people to,462.874267578125,6.424438640475273,8.854474959572515,6.576271820068359,8.923914267559821,16,16
autistic,16,sarcasm but then like when I I get unsure when I'm reading it from people I,147.42098999023438,6.340133243136936,7.203797702067809,6.339305014080471,7.131100548345211,18,16
autistic,16,umbrella as Burgers as purgers is it as Asbergers I don't know it's p as burgers,864.5626220703125,7.5838021825660356,9.755821631986562,7.85149161749416,10.254753574803257,22,16
autistic,16,DHD you need to patent that put it on a shirt a it makes so much,340.26129150390625,7.179894059896469,8.41049692011416,6.976505406697592,8.148071437479633,16,16
autistic,16,could have them both at the same time so here I am DHD you're like ah,116.7031478881836,6.553743429043713,6.866699149176277,6.235152924060822,6.5822423330187725,17,16
autistic,16,um you know with all the pressures and expectations that women already have on them um,125.18749237060547,6.346687841415405,6.967939964356945,6.346687841415405,6.967939964356945,15,16
autistic,16,aspects about being autistic and um it's the it's even more difficult in a lot of,158.63198852539062,7.109607756137848,7.309537150725638,7.040821035703023,7.216295612286581,18,16
autistic,16,outside um and I don't think that anybody is really ignorant enough that they think that,58.65766143798828,5.947841284098104,5.874246322273617,6.179555955156684,6.173454687451986,16,16
autistic,16,being on the show question mark the show first of all when are you coming out,136.13137817382812,6.161302415529887,7.088852979694007,6.161302415529887,7.088852979694008,15,16
autistic,16,show today um show today uh I think that this um conversation will really help other,285.63671875,7.175275739034017,8.158036243630322,7.175275739034017,8.158036243630322,15,16
autistic,16,was like it just felt like I was like it was the hardest thing I've ever,19.16508674621582,5.305093504488468,4.2604088221561005,5.566335809230805,4.504274472777519,16,16
autistic,16,honored it's a great way to kick off the year um so intros intros intros um,135.6492919921875,6.338914655148983,7.083714843495055,6.230602267384529,6.938827179883315,20,16
autistic,16,that's why you said that that's what that means got it I'm connecting the dots now,86.827880859375,6.624738918410407,6.440086140691318,6.488631534576416,6.576493579898683,18,16
autistic,16,on the Spectrum and I was met with all sorts of the I mean every stereotypical,200.87510681152344,7.675922352075577,7.650154766995697,7.675922352075577,7.650154766995697,15,16
autistic,16,about themselves in a way that's not so draining I mean it is draining but yeah,69.41776275634766,6.946047008037567,6.117232314610319,6.858550310134888,6.295791052026503,16,16
autistic,16,we wanted to talk a little bit today about being uh ladies women girlies on YouTube,292.9993896484375,4.979248687624931,8.194749753372584,4.978184874852499,8.189061729700144,16,16
autistic,16,on a t-shirt um sorry for what I said when I was ignorant of my diagnosis,99.30581665039062,6.580359350232517,6.633787981949068,6.84326657321718,6.380243578048919,17,16
autistic,16,ASD lady like I went all in as like started with an LLC started with uh,744.2717895507812,7.816096156835556,9.539683556138234,7.613788032531739,9.313274399139498,16,16
autistic,16,you we see you and we accept that and you're doing great even if you don't,31.65152359008789,5.9882999536416985,4.984203019831007,5.909449705912266,4.979526945705178,17,16
neurotypical,16,"Would be like if you had never seen it before? Yeah, from his country, backwoods kinda,",84.62466430664062,6.506035089492798,6.403005855095398,6.742332264780998,6.070811906830123,20,16
neurotypical,16,"I certainly did, I certainly did. So, perfect question, And at the end there's a winner.",55.33775329589844,5.749415096782503,5.790192491241943,5.875428102910519,5.932953267399744,21,16
neurotypical,16,But that's getting yanked down and leaving just a bare skeleton of a very narrowish billboard.,141.5550537109375,7.351306940379896,7.1452190324872795,7.412704601883888,6.982552649006556,19,16
neurotypical,16,"Just so you know, I did not pick up on the fact that that's what .",18.194475173950195,6.624011092326221,4.185428566286782,6.621157928307851,4.4171871061543335,17,16
neurotypical,16,to make you feel grounded and to give you the tools to manage everything going on.,47.050201416015625,5.555889829993248,5.556128646816021,5.555889829993248,5.556128646816021,16,16
neurotypical,16,"And now we're in this place where we we got some young parents here at Mythical,",123.19734191894531,6.5967879560258655,6.944825812540537,6.532209932804108,7.257529852136863,18,16
neurotypical,16,"How many pomegranates are you making these days? We're on the precipice of, I don't know,",16.754056930541992,4.764957749013168,4.066438824024953,5.298505494924029,4.4848402058137715,24,16
neurotypical,16,"I think if you contribute to the corporate dining experience, you should get a little stipend.",55.02030944824219,5.965879905141062,5.781891796576666,6.288057052297518,6.3453509446470076,18,16
